Id,SalePrice
1461,121391.8977482746
1462,160724.59878839055
1463,184489.73406419065
1464,193760.99548515878
1465,187302.95683660955
1466,173023.96302039595
1467,173628.31939504776
1468,168685.56998061872
1469,177128.4232760501
1470,128028.85280273875
1471,191235.7235031018
1472,95769.80608759359
1473,98927.4145512
1474,152466.67389865243
1475,118125.18086623403
1476,377691.2005711721
1477,255105.22989407065
1478,290537.35135936126
1479,271389.514051901
1480,504013.1561168053
1481,335387.6415082539
1482,214556.4625987534
1483,167783.62666087665
1484,166295.82796045652
1485,181529.56643189347
1486,193466.20206739902
1487,328493.36044512055
1488,232122.8125814816
1489,204686.77286963997
1490,222855.7319304522
1491,187843.21203053722
1492,87272.41566072872
1493,176825.65379608667
1494,285234.9525352316
1495,284550.2263146697
1496,235672.99253357842
1497,182174.87900581333
1498,166822.96488681136
1499,163562.44076431537
1500,159178.49559903328
1501,180226.45508497875
1502,153297.25375968267
1503,293372.4846064165
1504,250438.45077114372
1505,225272.51044073194
1506,181951.59311466618
1507,241958.66590092395
1508,206325.6614434492
1509,162285.21500606588
1510,147500.39031365805
1511,148201.15667898292
1512,171950.38480524515
1513,136735.5177197187
1514,158247.5664554287
1515,184747.09918832962
1516,146475.95046387668
1517,161479.16477793537
1518,134142.30680718127
1519,216415.57561018044
1520,138396.31576062262
1521,137765.54420355932
1522,166701.7595573159
1523,109882.57891975305
1524,123979.21063173459
1525,122761.37386094923
1526,117160.97629201165
1527,104201.25430058275
1528,129719.07962766226
1529,146835.31593417557
1530,175671.44282116907
1531,112256.91898044874
1532,101815.8666840908
1533,144211.48592258757
1534,124713.58991268999
1535,153417.39586591086
1536,114224.28437618833
1537,70199.72687960976
1538,153378.31004270742
1539,184529.9362449649
1540,94721.15005236039
1541,135802.03050284868
1542,134894.84324458486
1543,200627.58561821896
1544,82668.05209439226
1545,107265.150682992
1546,134062.44709659883
1547,134929.79272594792
1548,133541.54660114288
1549,116911.45942874558
1550,135661.2714046226
1551,112717.25573328394
1552,129000.0737075155
1553,144558.71358519152
1554,113819.71557007129
1555,172960.1096045186
1556,100481.01222781994
1557,107058.46177926482
1558,94383.8782337339
1559,88074.71787309228
1560,136871.3876937431
1561,134834.34285928472
