Id,SalePrice
1461,121858.97882968353
1462,157329.23960628224
1463,183546.15160017944
1464,195278.67781234946
1465,190929.68597947035
1466,174932.5398001349
1467,175685.34604759162
1468,166457.35330910602
1469,187727.6632043225
1470,123035.13196626815
1471,192039.60666684483
1472,95378.05881538216
1473,94658.75853328528
1474,146545.8265970862
1475,112456.71009302798
1476,370739.34774068726
1477,253888.86496874542
1478,294918.7568322568
1479,288757.14181953785
1480,498052.69807275257
1481,340936.84750850394
1482,215030.4487269802
1483,177392.50190318204
1484,163047.0757983466
1485,183218.6672935897
1486,198259.68460830115
1487,336605.4579704051
1488,230274.76700675048
1489,197740.89217815592
1490,227421.385351568
1491,189783.93655729698
1492,95108.34865470226
1493,173729.78296635844
1494,300769.813769422
1495,294045.60074104386
1496,232458.60600691198
1497,181706.9556428292
1498,163725.3399568679
1499,158720.67994907437
1500,157178.27053773496
1501,174732.1096626572
1502,145641.76769153675
1503,287893.62569347676
1504,243734.8192761661
1505,223790.80447075405
1506,190089.95731761178
1507,252697.99792953173
1508,202356.02893159384
1509,160404.69519051613
1510,145307.6208702332
1511,147417.30780404195
1512,172331.93879645216
1513,143892.85607478954
1514,153588.0773087652
1515,193830.22650984675
1516,150552.53536089935
1517,164159.5459183589
1518,131797.55703366967
1519,213774.33406058766
1520,130719.02748974462
1521,132950.40276223168
1522,171622.46072546244
1523,111051.82927265776
1524,124475.41911977677
1525,121679.33952043262
1526,114409.38642695869
1527,106303.80833865871
1528,137222.53251065206
1529,149090.34817219293
1530,176011.26646666048
1531,105722.2244313427
1532,100237.45972086032
1533,146092.8514292539
1534,119347.48851442727
1535,151186.5921014746
1536,111257.30611569487
1537,65971.31703380562
1538,146724.8268287397
1539,192812.8086160614
1540,90126.05594093459
1541,137526.9664428566
1542,136846.1523513488
1543,193643.15554882598
1544,85617.20921152434
1545,107504.04399503632
1546,129743.67801152688
1547,133420.4409213129
1548,132654.09312154414
1549,113145.84173671438
1550,133177.02729127873
1551,111569.23291740679
1552,133689.68268195487
1553,145248.28808144212
1554,114817.58410285383
1555,172187.72396840312
1556,94221.26825270227
1557,106165.82169573841
1558,92632.2030605969
1559,78224.70963082803
1560,135986.41301907937
1561,130253.25356591372
1562,126552.2896588199
1563,119448.320877946
1564,154614.26709712477
1565,143000.5789211267
1566,247837.9062151773
1567,72212.99951384208
1568,232638.9557986393
1569,129427.62220999169
1570,136399.12604203026
1571,117474.17849828604
1572,142173.57591250032
1573,237352.07906958892
1574,119721.41319028263
1575,222350.74232786804
1576,233645.85591071678
1577,190071.43231280328
1578,140844.31629496726
1579,147989.70487989162
1580,193897.87721327555
1581,156414.79782410746
1582,128268.39816395097
1583,311629.19365179597
1584,222964.25950550428
1585,141367.55464617003
1586,69652.39033351647
1587,94185.72873955203
1588,146515.86453531214
1589,92844.12404889091
1590,131750.07210574788
1591,93652.87196228713
1592,121455.46798288071
1593,124533.19538681484
1594,131034.91912784026
1595,111660.52381602183
1596,227200.8231579103
1597,183821.70899786282
1598,201725.2100461784
1599,168767.202635298
1600,165749.09257735035
1601,65499.45254778839
1602,112878.33829332021
1603,82358.79305097875
1604,268478.35428713064
1605,244365.81587809496
1606,169952.67174357185
1607,168977.23287083468
1608,217433.79115528482
1609,188497.28437838235
1610,156594.8248479041
1611,142066.74181803604
1612,170490.862711864
1613,164749.08320835143
1614,124654.07278100547
1615,88200.93412333317
1616,74089.52657218455
1617,88322.7244704905
1618,124757.80596351421
1619,140002.7516666699
1620,170148.027650209
1621,137658.72698318612
1622,140094.7028621356
1623,273257.00485460914
1624,210782.44723946278
1625,119136.88994425746
1626,164343.14087619307
1627,191398.75356296348
1628,277680.31315989833
1629,178212.16493721283
1630,358944.11941129336
1631,222179.90991200443
1632,249270.18309791473
1633,170511.13422361712
1634,187923.6853728728
1635,178843.99438906784
1636,154138.1531806841
1637,205572.19057622837
1638,186231.90814472246
1639,181500.89068634683
1640,260428.17385228918
1641,178907.24210663725
1642,237720.67413487012
1643,224946.5978953345
1644,235757.1646492272
1645,199623.44119874376
1646,160468.52684431887
1647,155348.7073617767
1648,132345.7972121072
1649,141498.4597772999
1650,112751.39421372152
1651,121237.67544583566
1652,95618.79591503004
1653,97997.81934727335
1654,144319.74147087245
1655,139177.40177558223
1656,140736.09452568647
1657,145846.3186560593
1658,142310.94042833368
1659,119610.92428513302
1660,151691.41633495304
1661,478819.4600570287
1662,397650.01279530243
1663,383193.1468063896
1664,535170.5446163522
1665,307741.15453888365
1666,327771.3480332845
1667,381584.45215712686
1668,340228.1467786448
1669,304265.09658296645
1670,349797.83030803513
1671,274730.0702342774
1672,462880.94498992205
1673,302819.47796340083
1674,248345.5621477614
1675,198933.2257685947
1676,201992.35077813442
1677,224565.43781095292
1678,472326.6500160214
1679,393221.2302492388
1680,344537.6235490618
1681,252772.41200539784
1682,309852.8839431833
1683,186610.25233958155
1684,174965.71887306948
1685,173194.51908567705
1686,168831.88316043207
1687,168095.1293002297
1688,190671.48989622283
1689,192972.4910316262
1690,193999.2827073712
1691,183544.93500562868
1692,263856.75775727554
1693,168870.5824060721
1694,184807.29744841802
1695,163968.5776958573
1696,269993.6552529907
1697,168049.94895406518
1698,355403.7032331819
1699,321213.6202451336
1700,256382.11472697722
1701,277715.4144078844
1702,250526.4106953299
1703,254866.33588560074
1704,283574.77240820194
1705,235020.82610232988
1706,458734.80245457735
1707,211442.07834237968
1708,204308.11352885267
1709,259877.7084688903
1710,222353.8835974936
1711,267304.618597791
1712,259796.38134956674
1713,268222.39750286017
1714,225295.7443483252
1715,207922.0402454802
1716,183038.1274666363
1717,173674.07911869965
1718,135008.68468883462
1719,203174.9832312249
1720,235914.59541291062
1721,165268.51911212917
1722,127587.4246071937
1723,159200.07451681254
1724,202917.46883718486
1725,236159.5653319641
1726,188495.4583775831
1727,157917.8985502088
1728,179045.7685707008
1729,162857.09564158737
1730,155803.18109963078
1731,120638.15583363017
1732,125652.78754171373
1733,113798.10312311507
1734,119867.94455715535
1735,131956.51747174762
1736,112666.752128398
1737,306844.6056832753
1738,239007.04236668142
1739,257966.2434123458
1740,221201.8584701976
1741,194954.32091885502
1742,173242.31256765133
1743,176887.1299310142
1744,320278.27638961823
1745,221629.3189154464
1746,189450.27984408883
1747,218126.84236313848
1748,239564.69995155753
1749,151324.27730385686
1750,129806.16288016927
1751,248830.1672439199
1752,120602.55765272387
1753,146764.19254967207
1754,195031.99484353862
1755,174304.7449205399
1756,127991.58391746457
1757,121318.13449385887
1758,141742.78725035107
1759,162548.48050897135
1760,165642.42306283046
1761,142048.8841995045
1762,175010.7489337499
1763,174411.65390430932
1764,117539.57150086662
1765,167193.9314442319
1766,182784.4382531569
1767,220822.29101983656
1768,144433.71109277668
1769,172585.16679839953
1770,153893.4719396563
1771,122358.19771372752
1772,136617.80519018116
1773,129799.10334466654
1774,139838.25282972967
1775,138595.43437772687
1776,125937.43733942701
1777,112011.8858822549
1778,141885.60117996187
1779,115844.45922400562
1780,173377.36025631957
1781,129275.03493773255
1782,86037.27682104397
1783,140009.87656263367
1784,101005.81588052843
1785,120235.17109923215
1786,132005.5034874113
1787,164364.69394942478
1788,58434.536941664
1789,97885.08348222867
1790,79839.09143208624
1791,179169.69264503426
1792,160116.3989125872
1793,131046.49884044487
1794,152355.94696419383
1795,137404.10270623575
1796,123858.5840099972
1797,115914.88308741097
1798,121677.40426325562
1799,114192.48784830017
1800,128263.43498912426
1801,128316.50461259548
1802,128044.70450570171
1803,142255.94873577156
1804,142631.04811423318
1805,136982.04765419164
1806,122581.8459057954
1807,129723.16720315607
1808,117376.42765305235
1809,121345.44525013649
1810,137330.15397186537
1811,89700.93639647719
1812,92705.13350955756
1813,121984.01229833823
1814,93306.43327210042
1815,53230.63921496188
1816,99607.33359116493
1817,109280.02043172196
1818,145967.0465095536
1819,122346.32933285215
1820,61022.81289358036
1821,107070.00508697501
1822,143438.4152236298
1823,48655.65166100155
1824,128285.14875240556
1825,131591.92386995128
1826,101002.27810946101
1827,100058.02255939304
1828,135724.44320316208
1829,119637.96222087825
1830,140580.3854064589
1831,142703.35610309357
1832,75908.033647671
1833,138662.35305746752
1834,120068.1344198144
1835,127221.28628593971
1836,126432.55329860077
1837,90356.31659065714
1838,129648.3848223867
1839,93079.28450840001
1840,153749.2010336902
1841,146711.90842775122
1842,86788.48561151519
1843,126548.64777114481
1844,131204.6476631445
1845,135789.2021044866
1846,152073.01352232657
1847,170084.83225635666
1848,54721.715453760444
1849,103371.3791781635
1850,118110.43329328028
1851,156703.14475513983
1852,123148.64990543092
1853,130741.47714638204
1854,169875.82280062613
1855,150183.2369393458
1856,222432.22351384017
1857,141959.91367671316
1858,137333.84142393598
1859,117834.38816617323
1860,153380.95151946053
1861,116904.22487673488
1862,315813.7336222368
1863,296910.9604811979
1864,296992.9597641704
1865,326825.53738108027
1866,329780.57289680315
1867,228141.92598391345
1868,297791.85680880724
1869,204283.61668626367
1870,224440.51343439968
1871,246519.22753518916
1872,170176.40225002976
1873,243678.06407436758
1874,146274.78558970394
1875,202853.38294739038
1876,198315.14184320526
1877,210026.9618204369
1878,203757.74325929946
1879,127340.2157047891
1880,133651.8870671225
1881,241131.3921563385
1882,249658.18849485126
1883,190696.3327991576
1884,207439.6467244174
