Id,SalePrice
1461,119522.42636008502
1462,156345.89136691118
1463,184349.45260591718
1464,198383.5220128506
1465,190027.7537388659
1466,175466.70484094176
1467,177910.50789633402
1468,167654.30170217936
1469,187147.41475454584
1470,122178.85192810788
1471,190541.1232500279
1472,95861.70288052016
1473,95496.32204551903
1474,145175.28101622136
1475,111113.23260856383
1476,369391.9684176705
1477,253699.09200410492
1478,292597.22237374785
1479,288193.67003936716
1480,502280.0565127849
1481,338318.31463202304
1482,217783.76857429207
1483,179576.24514843748
1484,163809.8035424106
1485,184969.38828818712
1486,199480.99393121098
1487,334683.1011573122
1488,230240.61660050217
1489,194902.35420639793
1490,230112.79942234894
1491,190612.2841859579
1492,93829.11989834452
1493,174252.26305963375
1494,297056.400811445
1495,291799.79932822427
1496,230636.74723596897
1497,181569.36480188777
1498,162868.52043481206
1499,157985.74248837197
1500,155398.58750801755
1501,173374.59166692212
1502,145184.01126214347
1503,280909.94430917426
1504,241043.65079410432
1505,221142.55401609885
1506,194213.2542187779
1507,255239.42368515013
1508,201003.25880271386
1509,161019.89480315166
1510,144266.88843029717
1511,147637.0544854119
1512,174528.47426090404
1513,145732.1069703109
1514,152832.43797279894
1515,196908.3431191616
1516,152265.68814380348
1517,163948.79102735617
1518,128569.19073751016
1519,209535.7176976822
1520,129993.76542828961
1521,132357.4326993785
1522,173712.00209515454
1523,110375.9986910191
1524,122336.74313986055
1525,119655.74222977024
1526,113572.65057444555
1527,105393.0341464834
1528,135271.01543844692
1529,150408.79349469714
1530,176414.65658360455
1531,105360.59261683324
1532,100647.1516785286
1533,148991.27062408504
1534,119040.55802331917
1535,151262.28375736534
1536,111603.81698992156
1537,64205.15148863035
1538,143494.02885044503
1539,198269.13104503803
1540,91485.85383958487
1541,139320.50188617597
1542,136488.98366863606
1543,187610.71196417476
1544,85401.07808366868
1545,104668.69425299157
1546,132304.7798497049
1547,132928.77953024584
1548,130200.70926145196
1549,117520.81303596815
1550,133792.68676587535
1551,111800.0187734081
1552,139600.45834068613
1553,145735.32236136135
1554,114122.44290736383
1555,170726.02911868642
1556,94125.75136833436
1557,106664.60594577368
1558,95620.16018199452
1559,77426.13640428428
1560,137411.4021254674
1561,129534.27699586212
1562,127397.042364851
1563,121609.68978557631
1564,157352.18265611224
1565,145096.75717445443
1566,242129.98683094163
1567,73867.87262440863
1568,231472.666904658
1569,130779.56268965846
1570,135204.74779989722
1571,118875.41885446825
1572,143569.8070484722
1573,237923.4344379852
1574,122644.85983665695
1575,223627.06811499322
1576,235260.05725041026
1577,188976.04355446371
1578,141093.252091975
1579,147007.0870994778
1580,193709.91895204777
1581,156452.0287983117
1582,128247.07993621696
1583,310183.60430568823
1584,223122.51338781213
1585,140949.8611588691
1586,68660.7239322274
1587,93562.01678821395
1588,149520.08648418103
1589,94508.02200272359
1590,131880.8939295202
1591,93993.76981627915
1592,120338.74075552008
1593,124945.2842762104
1594,129792.15357030729
1595,110419.20550579033
1596,223760.53595945102
1597,183817.71144512921
1598,202481.18107568537
1599,168135.0253804629
1600,166411.7077205117
1601,63434.26078336041
1602,112322.18421219678
1603,82411.47243649465
1604,267847.7799576809
1605,240538.70598933916
1606,168747.85190327818
1607,167565.20773039418
1608,216592.51781598333
1609,185252.68578605447
1610,153248.20394230235
1611,141031.93892744908
1612,170540.3177137772
1613,165434.7822348682
1614,124203.21031197833
1615,90866.20442781715
1616,75552.33387126683
1617,88548.7772782922
1618,124435.53067622315
1619,135478.76821367847
1620,168442.82153488445
1621,136073.90943449587
1622,140423.4814126664
1623,275337.46358978125
1624,209702.42400725532
1625,115976.51790383425
1626,162785.72208408482
1627,192256.4299523047
1628,278412.4300544275
1629,178307.24600185503
1630,357623.089308692
1631,221452.11594553952
1632,247469.76995266235
1633,170878.00587549427
1634,188329.9311435292
1635,178537.87621784498
1636,155350.02169954934
1637,207638.44224739328
1638,185094.1864152797
1639,182990.94917498334
1640,263127.91642338096
1641,180878.58352189025
1642,236056.579651454
1643,222936.03524552638
1644,235724.68349626695
1645,203507.90626726934
1646,161902.2866260334
1647,158032.70029592921
1648,132390.34627432498
1649,139031.2143087152
1650,111773.16991273272
1651,121133.76087614371
1652,95922.19779805854
1653,98719.20024946776
1654,142794.50525121804
1655,136705.00582588313
1656,139412.2649690973
1657,144195.25686219052
1658,141695.52185941633
1659,117750.91954443144
1660,152473.04023093582
1661,481694.11089815095
1662,396685.1724509777
1663,382126.7216506274
1664,547321.6735618059
1665,303827.2505101545
1666,329914.20077127
1667,380687.562385943
1668,342258.74994011613
1669,301572.4724511272
1670,349973.29768777476
1671,269610.29009724106
1672,459631.5415130871
1673,300878.43196792796
1674,245393.71042563888
1675,201074.8727033246
1676,201970.09131594008
1677,226163.3909359161
1678,474997.8251363101
1679,395828.22396866267
1680,343917.19138445857
1681,249896.80555225932
1682,308714.2919212044
1683,187025.60189619058
1684,173747.24812182994
1685,173894.0147256779
1686,169577.51129119354
1687,169161.43195363716
1688,190349.33313443005
1689,191717.8408042945
1690,195573.67672667076
1691,183809.3960630793
1692,264880.1170995991
1693,168489.45725619866
1694,184202.80841025745
1695,163446.47990500476
1696,266205.2326459473
1697,168008.71762591103
1698,358518.0582504218
1699,323226.815633962
1700,256130.32073001246
1701,275337.75566826446
1702,254024.7373875283
1703,251590.8988531442
1704,283448.3937316586
1705,233768.6946012554
1706,467582.8795396964
1707,209070.73932417546
1708,202285.55223247758
1709,258801.87667526543
1710,222665.47087916252
1711,264849.6591169946
1712,257828.63654327174
1713,269375.65638267016
1714,223795.25870896995
1715,205851.47577089464
