Id,SalePrice
1461,121326.51244130447
1462,156235.1302584843
1463,184385.94999131965
1464,196877.57927043378
1465,189698.94623702517
1466,174127.72429207028
1467,178248.7094680014
1468,167549.36779284198
1469,187534.58205388696
1470,121852.72072048986
1471,190904.76789092645
1472,94732.14096597086
1473,94784.6939612648
1474,145269.87736391308
1475,111345.44440330775
1476,367587.8949556144
1477,253313.27886569302
1478,292320.56797755655
1479,283437.70346033847
1480,503253.0220268178
1481,336781.3222863804
1482,215268.48207481485
1483,180302.1890454284
1484,162382.45064650202
1485,185083.00012983137
1486,198652.17020787593
1487,336677.5953102548
1488,228642.229542124
1489,194913.81090408668
1490,227805.24563768713
1491,190757.40247286236
1492,96853.94643357367
1493,175792.4675620608
1494,295517.5055192376
1495,290326.10587032366
1496,229934.92863031672
1497,179841.44758929816
1498,162302.25610403274
1499,157330.05193843725
1500,155554.92066509335
1501,172645.72891806843
1502,143928.1034290127
1503,282415.65455145435
1504,240679.83667962273
1505,221657.9369238425
1506,195746.5768515994
1507,254135.1928006088
1508,200651.15363865613
1509,161679.6614711357
1510,144210.0305226701
1511,146456.1752010664
1512,175140.23738912283
1513,146198.9577018488
1514,151278.53891244243
1515,196415.2948554828
1516,152946.93359257068
1517,162652.75867098814
1518,129019.82040593559
1519,207826.42363935846
1520,129483.17272336244
1521,131744.06029052244
1522,173598.8914093336
1523,110601.83226797976
1524,123964.80328531307
1525,120156.83922691025
1526,114256.37263249148
1527,106528.59798591986
1528,137462.847291905
1529,150135.58955688667
1530,174955.81582206595
1531,103817.79808299792
1532,99199.24057324916
1533,149143.84762609683
1534,119106.10396041592
1535,151676.66953969692
1536,111287.08396202854
1537,63914.945590625284
1538,144667.93720005534
1539,199608.9840217705
1540,92099.37596148853
1541,140981.32966983897
1542,136434.20024777754
1543,185092.72563921826
1544,85173.67062777093
1545,106373.87890276017
1546,132980.08223601265
1547,134122.42702999484
1548,133092.48966299312
1549,116645.59401674836
1550,134881.23777937086
1551,111021.96386403462
1552,138948.33977427534
1553,148152.77022147123
1554,115755.83816953936
1555,169983.2633878885
1556,92339.76762223034
1557,106119.80282420151
1558,93417.75593938662
1559,75934.9046257551
1560,137486.7738505908
1561,131798.40007441805
1562,127573.38906451191
1563,121557.57350489129
1564,157294.03720304227
1565,143905.7017548216
1566,239111.71696497686
1567,73459.64430316324
1568,232191.378208567
1569,128881.36095488821
1570,134071.01166819374
1571,117506.28152144216
1572,141650.60523548786
1573,234407.04467611364
1574,124790.99889314022
1575,221190.64574478797
1576,234057.93283600314
1577,188554.50202538437
1578,139790.96254235748
1579,148063.9531524
1580,192644.69071201715
1581,155174.05385408722
1582,129044.80196904804
1583,312045.3911848121
1584,222395.1880134599
1585,141079.91601533562
1586,68847.72482225965
1587,95440.23687791442
1588,147235.90918826745
1589,94722.36638349917
1590,131346.9254687528
1591,94441.7057830133
1592,119657.06840395338
1593,125990.00807057484
1594,129075.9678060377
1595,112970.57463185787
1596,217646.76055373452
1597,183308.85932499272
1598,201408.51324204647
1599,169181.76715031665
1600,166802.80234162058
1601,64089.761552053875
1602,113633.05973129631
1603,83152.78433545207
1604,267092.80469011725
1605,239894.51195910174
1606,168474.7519544306
1607,169813.65333827285
1608,214747.7644739627
1609,187653.94957709473
1610,155101.30325869803
1611,139870.27253068183
1612,171085.44895378323
1613,165208.575631578
1614,123751.09484555357
1615,90483.02720035671
1616,76667.9879864716
1617,88549.22924744045
1618,124763.66317405908
1619,136678.1237460135
1620,170931.5372934961
1621,136506.8911199277
1622,140830.74371791098
1623,274607.21720751806
1624,210352.40802880112
1625,117544.08531375487
1626,163669.36151051646
1627,191550.75515055578
1628,280336.292942887
1629,180048.74626081213
1630,361751.9704966296
1631,221263.12013466866
1632,245419.08097623548
1633,171508.04371502786
1634,188713.47631095917
1635,179492.52218410416
1636,155994.67431632883
1637,207372.2873104026
1638,182072.8041844022
1639,184166.41477541762
1640,263389.27199349
1641,182646.50448759462
1642,235580.28458277826
1643,220505.36663491928
1644,236445.44733208898
1645,200617.50644143377
1646,162428.51631654747
1647,157399.03285111487
1648,132806.8780631436
1649,140095.40551739815
1650,112841.7499420592
1651,121509.3406135636
1652,95765.01194097106
1653,97832.03122905525
1654,143276.7971216034
1655,136745.47082229482
1656,138782.98457862114
1657,144698.84672219612
1658,140943.20677981726
1659,117190.30952321335
1660,149454.0962713681
1661,484613.92405236856
1662,400007.5764524646
1663,377782.2562818849
1664,548107.037006053
1665,307715.39174105175
1666,325722.545097073
1667,384418.5434465857
1668,339699.1685304789
1669,301456.56866455055
1670,347314.9708681779
1671,272301.19724056363
1672,464086.25174921186
1673,301605.3282433775
1674,246925.25655776172
1675,201646.12061128987
1676,203040.56028608247
1677,226958.81463864795
1678,478344.2481519819
1679,390025.9057568403
1680,338999.71165794774
1681,251004.1840428852
1682,307646.77945447
1683,187109.6737500726
1684,174233.73446230163
1685,174500.73326263556
1686,168140.16216971917
1687,168388.6916586324
1688,190399.4448524932
1689,192655.76954668807
1690,194808.44356788718
1691,183789.8658647548
1692,263989.8399707914
1693,169124.01536871016
1694,185646.9103709743
1695,163862.65249277395
1696,267711.62545084854
1697,169984.63835428344
1698,356882.82154179044
1699,322356.4882450377
1700,256763.00408119732
1701,275633.1786516952
1702,252200.9385610762
1703,252259.87090640274
1704,282106.1826239974
1705,234233.13952578942
1706,467980.7139233228
1707,208642.23677199276
1708,202496.3696733743
1709,258103.52675678706
1710,221150.37761479
1711,262676.1694266562
1712,258079.78477410277
1713,266627.13357981737
1714,221655.79882750395
1715,205458.04816389954
1716,183643.34618382642
1717,174048.66683869887
1718,136858.65085335544
1719,204206.79824514757
1720,236214.50974684223
1721,165156.4568404576
1722,129889.22504426252
1723,158921.0917156992
1724,202103.45794892198
1725,236295.41282439805
1726,190820.27336344172
1727,158931.72551731268
1728,179051.6008607204
1729,163673.1917942256
1730,158189.20371375166
1731,123554.16184189467
1732,127951.2546319915
1733,114149.67610577653
1734,123460.16341328593
1735,132753.21520458782
1736,113076.61692142357
1737,308776.26736248075
1738,239750.03118130588
1739,258608.22640775738
1740,220030.89910025007
1741,191690.36704660612
1742,171688.58075047043
1743,177170.6957426263
1744,320275.30093577964
1745,217793.34772085483
1746,193980.95863386313
1747,221801.42908165828
1748,241028.45865467787
1749,151963.26262443862
1750,128912.55059938571
1751,251106.39840931355
1752,118926.05185665264
1753,145142.96634291092
1754,197770.48893826015
1755,175800.19211317576
1756,127691.36242769596
1757,121203.77173699212
1758,140846.70253843404
1759,160104.04156319745
1760,163567.46209060846
1761,142867.37866722772
1762,178077.33229750834
1763,176210.94332604043
1764,115334.54662128136
1765,163186.55439025824
1766,183692.44100460495
1767,221698.1412525164
1768,142733.69843263086
1769,171076.68932925517
1770,151047.34605397205
1771,123461.10860538267
1772,136497.56118884453
1773,129407.45097479364
1774,142229.323726164
1775,137806.02682878965
1776,127037.22746984435
1777,111410.39477107965
1778,140253.08139288475
1779,114678.43926364744
1780,174007.35701971778
1781,128634.58819752204
1782,86051.16046767675
1783,141923.03160086964
1784,101390.55238392588
1785,121634.10036224948
1786,129760.71554122987
1787,164036.56781652232
1788,56287.79988393353
1789,97596.56872548518
1790,78041.00512521544
1791,173425.97261767148
1792,159777.48050065918
1793,128803.9716791481
1794,153407.4804670417
1795,136763.5476106778
1796,121945.00588486524
1797,116765.71055397282
1798,120964.63326842147
1799,113834.44529933576
1800,128061.34274249601
1801,128311.92891077131
1802,126950.5609823183
1803,139748.62963858378
1804,142523.68663226036
1805,134978.09782966762
1806,125493.58483657287
1807,135177.71880580552
1808,117951.23847072887
1809,122422.77768179252
1810,139020.61905692663
1811,91677.60470023897
1812,95375.26610783853
1813,121761.43378478284
1814,95204.8748620142
1815,53219.8553300575
1816,99628.00220799014
1817,109937.97121382522
1818,146243.64273734658
1819,121280.77805086561
1820,62125.38799100498
1821,109908.6832028636
1822,145987.01564990813
1823,47895.23942828508
1824,127528.41570351746
1825,128412.77863756551
1826,102719.36971250335
1827,99759.1388119766
1828,134561.2156140233
1829,119907.01835087019
1830,146120.02866826733
1831,138692.24514357862
1832,73764.18376440379
1833,138216.2271656304
1834,119450.2613037234
1835,125557.32651165786
1836,125736.59766340704
1837,87518.76189305125
1838,130883.34293134604
1839,95685.56717210868
1840,154156.61986858814
1841,145767.98465133063
1842,86594.54914289685
1843,126646.98919721886
1844,131559.63806435466
1845,133659.43788574892
1846,155308.00937019882
1847,167359.977400123
1848,54749.60235949251
1849,101921.62301818875
1850,117453.57449123246
1851,157872.70218712196
1852,123275.59753999917
1853,126910.9295427547
1854,167442.51999984277
1855,147619.3291529974
1856,222312.42820904707
1857,139445.38192017147
1858,138218.03551172555
1859,119574.4452775292
1860,151899.88052633667
1861,118248.3561786189
1862,308370.4747333706
1863,288319.3166543319
1864,288448.1452655117
1865,325496.8310175426
1866,331807.6691413473
1867,228605.5023543594
1868,300511.58120221284
1869,205400.09116041334
1870,221640.49365588557
1871,245197.9263122119
1872,171064.93380851933
1873,240616.36986105517
1874,146203.8207720172
1875,204599.2600926679
1876,199189.2943011512
1877,209334.93377041956
1878,206060.81994337798
1879,126207.42870570294
1880,133679.33806554638
1881,242297.31854210512
1882,249992.27827730845
1883,191941.30047719195
1884,208058.50014756309
1885,241250.47698879903
1886,294172.43517921615
1887,207188.77000583443
1888,267392.2364240041
1889,166179.64276608903
1890,122285.98026691616
1891,139938.57339914734
1892,100186.07603295858
1893,129879.63855962975
1894,122516.4377971919
1895,136692.60447178158
1896,125106.33525164856
1897,116076.19704862715
1898,112110.22693869745
1899,158586.24326018474
1900,146408.27915971284
1901,167091.65822299026
1902,142412.56354673687
1903,225348.35003778516
1904,135243.60893252247
1905,198193.23072560862
1906,145806.61261942622
1907,216390.03808080681
1908,110617.59838085447
1909,134056.80673488346
1910,119242.10072056158
1911,208703.27588167312
1912,311512.71039728326
1913,147688.9579557197
1914,59105.85777301612
1915,305750.8927929101
1916,64882.71618387353
1917,246732.5208516228
1918,140259.07114464394
1919,177630.5078878328
1920,153852.70475680206
1921,413139.5856419739
1922,317894.107491795
1923,234530.78671937622
1924,241127.75783231866
1925,202842.23866483252
1926,395421.6427929806
1927,134252.80059681291
1928,154923.35660234513
1929,129011.06431624718
1930,128558.98458965593
1931,143222.93222869778
1932,139548.06278941294
1933,175869.47527014613
1934,180882.92326456824
1935,172560.12854331828
1936,192442.31025473983
1937,186651.23443574112
1938,179107.93822601446
1939,243180.61606255034
1940,186885.66427055953
1941,174310.18767602227
1942,192193.35527314804
1943,208887.91765179983
1944,354016.88805131195
1945,379971.78183511336
1946,147317.07881121637
1947,325594.1608637762
1948,184225.57329664254
1949,259264.5381712394
1950,180487.7978967715
1951,247073.799064943
1952,220524.92869111744
1953,170251.81639575082
1954,181737.68633687636
1955,139803.5598719508
1956,314676.3674608256
1957,159436.11796924457
1958,303545.8948436461
1959,145027.12996324847
1960,114406.90303411521
1961,118296.64328618011
1962,95102.46101903672
1963,104581.43984048023
1964,109015.89552681534
1965,143960.90437258952
1966,133012.26886597756
1967,286747.74539288646
1968,438913.30869502405
1969,390576.34043241007
1970,425213.4051756581
1971,486492.8634343129
1972,380713.6250037025
1973,277943.1339287206
1974,329195.88992121565
1975,542614.9716361278
1976,269179.31776862236
1977,353242.0505437443
1978,365370.1822096831
1979,335557.3253390113
1980,209558.155983226
1981,342746.8615802871
1982,229882.37301446006
1983,211781.80261161647
1984,174551.59760085857
1985,219593.97128166058
1986,209352.42474650894
1987,176900.88680141888
1988,176876.16437076332
1989,195559.15977383664
1990,214578.7051223383
1991,241475.70757317357
1992,214770.912978855
1993,169885.8737471262
1994,242416.89415928264
1995,184278.21255951372
1996,254835.42458428026
1997,314924.0368092615
1998,328787.4303922286
1999,272518.2091070584
2000,318089.09527056065
2001,276985.6667089878
2002,240911.4092652483
2003,257070.6860079829
2004,277823.41345673305
2005,223818.15564193155
2006,220067.91784872403
2007,244442.07932905186
2008,212999.90351903695
2009,196408.0374594572
2010,191789.0313985866
2011,144860.00948146675
2012,171861.83998012551
2013,179192.33584412755
2014,186981.165506545
2015,199149.00746482975
2016,197159.62722935877
2017,199584.16710797942
2018,120879.96306524817
2019,134315.09232449703
2020,114413.84463251814
2021,101904.28737301803
2022,184776.6270366296
2023,142877.51753299494
2024,272424.0783802092
2025,370668.63261084893
2026,174750.7249354435
2027,157937.1135098401
2028,147406.41151583003
2029,172250.6702815804
2030,262926.82609254384
2031,228511.36518366914
2032,245980.61865803678
2033,248614.40317598477
2034,166292.43725225868
2035,217619.17362453623
2036,194030.8716734882
2037,197988.38626862725
2038,321563.92406873306
2039,214742.7557978629
2040,291341.9358018576
2041,307060.6387842654
2042,204792.38024697176
2043,180800.05639710595
2044,175021.87980847326
2045,217609.7333514144
2046,149250.8330596063
2047,142643.98881722745
2048,138328.55325107847
2049,140299.04997316867
2050,175129.4043731858
2051,103732.37182618887
2052,125265.01873402018
2053,146736.34278198192
2054,81642.23989512677
2055,152750.52847317254
2056,144457.37178998123
2057,115360.53753644439
2058,219812.84367291327
2059,133731.78305342727
2060,172671.78323154492
2061,167638.93824077936
2062,129347.65893436466
2063,120045.75560230447
2064,139043.86962522255
2065,117387.4735633736
2066,165140.95610777472
2067,108525.19465054844
2068,144808.0529331199
2069,80623.85060384304
2070,108939.537351952
2071,94890.06479519031
2072,129125.96854770374
2073,135254.3628216583
2074,181546.46646873347
2075,146399.97145051058
2076,113076.76416463793
2077,153893.93115851076
2078,124298.29049305385
2079,135642.53494805595
2080,122303.34975859661
2081,124187.79007807968
2082,120800.43677523975
2083,145125.86117242495
2084,111246.2498393902
2085,120433.1701480528
2086,111332.53866258642
2087,120913.83578775283
2088,91470.97347254894
2089,77080.8220102028
2090,128419.29514576269
2091,116144.18025652553
2092,122737.66465918714
2093,119163.01671422266
2094,111430.9212189215
2095,144237.8973896051
