Id,SalePrice
1461,120426.7566249359
1462,158058.3045806029
1463,183023.18514003573
1464,195894.48838149384
1465,189903.4744899491
1466,173896.17500565012
1467,177011.6460845268
1468,164891.43633520493
1469,189994.0248809735
1470,121496.44945247796
1471,191650.40465742117
1472,94797.47911917801
1473,94429.52311516063
1474,146841.52247878778
1475,113174.64214225288
1476,368456.1547432022
1477,255991.44686997504
1478,291045.29718772793
1479,285578.2155399779
1480,497416.3157517533
1481,337541.29445884126
1482,214371.49313408622
1483,177615.14516956639
1484,163902.89297821873
1485,184853.2084082725
1486,198539.46640029142
1487,334218.44790049654
1488,230717.41727895918
1489,195765.00122632374
1490,223651.17254766915
1491,191039.3595943573
1492,96809.18464404858
1493,177971.60220997388
1494,297997.0769134804
1495,294301.3543709594
1496,230660.91928365128
1497,179387.02446422653
1498,162976.25776494257
1499,158640.89547485797
1500,156135.49934396002
1501,174466.3669533575
1502,145897.111674997
1503,285167.3293389037
1504,242897.17490566176
1505,221988.7430979903
1506,193344.98036094647
1507,248585.77034297134
1508,200655.30525494556
1509,161530.41677323385
1510,144153.54190917333
1511,145163.17921477064
1512,169629.074282433
1513,143269.28182222994
1514,154949.49303839702
1515,188869.50907509882
1516,152928.67791787512
1517,163254.90390323685
1518,131388.77231261358
1519,210746.4859522326
1520,128862.08026089174
1521,130835.22252812509
1522,170902.2836900985
1523,109611.76714191528
1524,123081.41179183013
1525,119970.07134831241
1526,114476.20033486879
1527,104479.17140947317
1528,135143.10261489757
1529,147866.00770478614
1530,175861.6821462198
1531,107236.03134205115
1532,99300.17935121758
1533,148518.3003284722
1534,119190.03790492068
1535,153462.02323968834
1536,112170.4956797494
1537,63196.3828529895
1538,151328.36030296568
1539,193014.17370861745
1540,92893.9238043172
1541,142133.72947427805
1542,138037.57391071352
1543,198105.17149326354
1544,83404.35181257607
1545,105111.26503445006
1546,129877.53949410282
1547,136520.0256071223
1548,133186.027778634
1549,111930.78892730245
1550,132531.13336030152
1551,113993.57142668117
1552,134479.7306845911
1553,149251.10193750364
1554,114108.54748830757
1555,169476.36923331246
1556,93531.66932986809
1557,107474.65134814043
1558,92139.9815664615
1559,78758.62789910617
1560,134871.24996488183
1561,133986.53414819567
1562,127945.13967065456
1563,119920.41702830298
1564,156392.67119494095
1565,143441.6588547116
1566,243618.31056542977
1567,73148.85134151226
1568,230293.16804339024
1569,130756.28791849436
1570,136758.93271138435
1571,116669.33812271412
1572,142315.72915693358
1573,239055.7813527352
1574,117620.80491020328
1575,225577.22891623407
1576,234114.23437202777
1577,190511.7432769524
1578,142212.5553440233
1579,146931.72530163368
1580,193015.5317136947
1581,158168.90187276452
1582,128032.96431484423
1583,317087.2732009672
1584,224833.96414872786
1585,142392.71762336456
1586,68437.71103441082
1587,94507.8197037542
1588,146475.22503965534
1589,93421.36113085697
1590,132500.52724183546
1591,94348.55338021494
1592,119222.70425267407
1593,124837.43345249743
1594,131242.52571631054
1595,112092.27212449058
1596,226826.01820283735
1597,178572.77984348984
1598,199109.18504902735
1599,170101.13570653187
1600,167722.31021168057
1601,62983.33184617319
1602,113765.85599048041
1603,82068.42286916397
1604,269548.991234557
1605,242115.26422521262
1606,169831.73730107956
1607,168314.8782069409
1608,218946.64678303362
1609,188385.52734760861
1610,154887.85971085407
1611,141223.7088819906
1612,166302.34825551268
1613,159804.01151885014
1614,125211.16993407205
1615,87879.87119512826
1616,73188.32037317613
1617,87953.0054743343
1618,123019.48109188002
1619,137833.68559276225
1620,163792.81182446334
1621,134356.16117795507
1622,139934.31971445074
1623,275476.7602953899
1624,209750.16939294952
1625,118934.83264022371
1626,163154.6489731354
1627,191607.2682446896
1628,280113.96861489647
1629,179577.1331082421
1630,351196.4752859065
1631,220058.71817924315
1632,242991.74302339318
1633,171327.7905273909
1634,188541.8817465914
1635,180363.2515303054
1636,154823.97770445133
1637,201884.06805021086
1638,190006.35511076785
1639,183859.9653535759
1640,263464.5867857643
1641,179521.44514877282
1642,235227.08701412464
1643,226440.55684012084
1644,235284.45592110362
1645,199446.13870411724
1646,162837.6190111688
1647,157763.50883744462
1648,131871.3375243473
1649,140886.11808793608
1650,110934.3030555951
1651,120231.05879881965
1652,95974.74611417863
1653,98219.85220930517
1654,144038.58972096798
1655,140443.46633513333
1656,140458.11455570455
1657,145178.9898379572
1658,142661.81996228543
1659,119357.67585477763
1660,149689.2415172486
1661,470368.17935497285
1662,393850.6332283386
1663,380257.88684470626
1664,530567.4840804647
1665,304215.60168902995
1666,326244.1590028673
1667,378186.00624907995
1668,338814.88021964795
1669,302323.9605481251
1670,346568.4194319617
1671,273158.0306629683
1672,460685.0890278383
1673,301535.2502319349
1674,247441.48791486895
1675,197237.6615936981
1676,200477.91962171588
1677,224140.3875711414
1678,473497.0301561796
1679,391169.8151465711
1680,340434.0748911929
1681,246276.05443059132
1682,309886.9934358178
1683,187152.95021235893
1684,177565.52073209579
